Month,Day,Hour,Hour_simulation,Unnamed: 4,"Day_type(0,1)","Building_opening_hours(0,1)","Building_use_intensity(0,1)",External temperture (ºC),Indoor_temperature.FF_θair(ºC) ,Unnamed: 10,Heating_thermal_load(kW),Cooling_thermal_load(kW),Indoor_temperature.Set-point_θair(ºC) ,Unnamed: 14,Energy_Heating(kW),Energy_Cooling(kW),Energy_Ventilation(kW),Hot_water(kW),Lighting(kW),Building_background/standby(kW),Others(kW)
Aug,4,23,5183,,1,1,0.77,25.0,33.35,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,4,24,5184,,1,1,0.77,24.4,33.25,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,1,5185,,1,1,0.77,24.4,33.2,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,2,5186,,1,1,0.77,22.8,33.01,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,3,5187,,1,1,0.77,22.2,32.88,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,4,5188,,1,1,0.77,21.1,32.69,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,5,5189,,1,1,0.77,21.1,32.59,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,6,5190,,1,1,0.77,21.1,32.48,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,7,5191,,1,1,1.0,23.9,32.22,,0.0,65.78,24.0,,0.0,14.18,14.7,0.8,7.88,6.53,4.91
Aug,5,8,5192,,1,1,1.0,27.2,32.81,,0.0,115.21,24.0,,0.0,27.0,14.7,0.8,7.88,6.53,4.91
Aug,5,9,5193,,1,1,1.0,29.4,33.24,,0.0,147.01,24.0,,0.0,36.45,14.7,0.8,7.88,6.53,4.91
Aug,5,10,5194,,1,1,1.0,31.1,33.63,,0.0,172.25,24.0,,0.0,44.55,14.7,0.8,7.88,6.53,4.91
Aug,5,11,5195,,1,1,1.0,33.3,34.11,,0.0,201.35,24.0,,0.0,51.92,14.7,0.8,7.88,6.53,4.91
Aug,5,12,5196,,1,1,1.0,32.8,34.29,,0.0,205.0,24.0,,0.0,51.26,14.7,0.8,7.88,6.53,4.91
Aug,5,13,5197,,1,1,1.0,33.3,34.58,,0.0,217.42,24.0,,0.0,51.92,14.7,0.8,7.88,6.53,4.91
Aug,5,14,5198,,1,1,1.0,33.3,34.81,,0.0,224.05,24.0,,0.0,51.92,14.7,0.8,7.88,6.53,4.91
Aug,5,15,5199,,1,1,1.0,33.9,35.11,,0.0,234.62,24.0,,0.0,52.73,14.7,0.8,7.88,6.53,4.91
Aug,5,16,5200,,1,1,1.0,33.9,35.28,,0.0,235.23,24.0,,0.0,52.73,14.7,0.8,7.88,6.53,4.91
Aug,5,17,5201,,1,1,1.0,33.3,35.36,,0.0,229.59,24.0,,0.0,51.92,14.7,0.8,7.88,6.53,4.91
Aug,5,18,5202,,1,1,1.0,32.2,35.34,,0.0,217.71,24.0,,0.0,50.49,14.7,0.8,7.88,6.53,4.91
Aug,5,19,5203,,1,1,1.0,28.3,34.91,,0.0,176.8,24.0,,0.0,42.6,14.7,0.8,7.88,6.53,4.91
Aug,5,20,5204,,1,1,1.0,27.2,34.75,,0.0,160.81,24.0,,0.0,37.69,14.7,0.8,7.88,6.53,4.91
Aug,5,21,5205,,1,1,1.0,27.2,34.71,,0.0,155.56,24.0,,0.0,36.46,14.7,0.8,7.88,6.53,4.91
Aug,5,22,5206,,1,1,0.77,26.1,34.77,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,23,5207,,1,1,0.77,25.0,34.62,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,5,24,5208,,1,1,0.77,23.3,34.41,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,1,5209,,1,1,0.77,23.3,34.31,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,2,5210,,1,1,0.77,23.3,34.22,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,3,5211,,1,1,0.77,22.8,34.08,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,4,5212,,1,1,0.77,21.7,33.89,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,5,5213,,1,1,0.77,21.1,33.72,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,6,5214,,1,1,0.77,21.7,33.64,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,7,5215,,1,1,1.0,22.2,33.04,,0.0,51.45,24.0,,0.0,10.6,14.7,0.8,7.88,6.53,4.91
Aug,6,8,5216,,1,1,1.0,24.4,33.43,,0.0,89.13,24.0,,0.0,19.48,14.7,0.8,7.88,6.53,4.91
Aug,6,9,5217,,1,1,1.0,25.6,33.61,,0.0,107.29,24.0,,0.0,24.18,14.7,0.8,7.88,6.53,4.91
Aug,6,10,5218,,1,1,1.0,29.0,34.12,,0.0,147.35,24.0,,0.0,36.15,14.7,0.8,7.88,6.53,4.91
Aug,6,11,5219,,1,1,1.0,31.1,34.53,,0.0,175.63,24.0,,0.0,45.42,14.7,0.8,7.88,6.53,4.91
Aug,6,12,5220,,1,1,1.0,32.2,34.85,,0.0,194.23,24.0,,0.0,50.49,14.7,0.8,7.88,6.53,4.91
Aug,6,13,5221,,1,1,1.0,33.3,35.18,,0.0,211.79,24.0,,0.0,51.92,14.7,0.8,7.88,6.53,4.91
Aug,6,14,5222,,1,1,1.0,31.7,35.19,,0.0,203.7,24.0,,0.0,49.87,14.7,0.8,7.88,6.53,4.91
Aug,6,15,5223,,1,1,1.0,28.3,34.9,,0.0,175.47,24.0,,0.0,42.28,14.7,0.8,7.88,6.53,4.91
Aug,6,16,5224,,1,1,1.0,22.2,34.13,,0.0,114.16,24.0,,0.0,23.52,14.7,0.8,7.88,6.53,4.91
Aug,6,17,5225,,1,1,1.0,22.8,34.06,,0.0,111.87,24.0,,0.0,23.42,14.7,0.8,7.88,6.53,4.91
Aug,6,18,5226,,1,1,1.0,20.0,33.57,,0.0,79.04,24.0,,0.0,15.41,14.7,0.8,7.88,6.53,4.91
Aug,6,19,5227,,1,1,1.0,21.1,33.54,,0.0,83.28,24.0,,0.0,16.68,14.7,0.8,7.88,6.53,4.91
Aug,6,20,5228,,1,1,1.0,21.7,33.46,,0.0,82.94,24.0,,0.0,16.87,14.7,0.8,7.88,6.53,4.91
Aug,6,21,5229,,1,1,1.0,20.6,33.18,,0.0,68.01,24.0,,0.0,13.46,14.7,0.8,7.88,6.53,4.91
Aug,6,22,5230,,1,1,0.77,19.4,33.36,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,23,5231,,1,1,0.77,20.0,33.26,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,6,24,5232,,1,1,0.77,18.9,33.03,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,1,5233,,1,1,0.77,19.4,32.91,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,2,5234,,1,1,0.77,19.4,32.77,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,3,5235,,1,1,0.77,20.0,32.68,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,4,5236,,1,1,0.77,17.2,32.32,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,5,5237,,1,1,0.77,16.7,32.1,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,6,5238,,1,1,0.77,20.0,32.2,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,7,5239,,1,1,1.0,20.6,31.6,,0.0,19.2,24.0,,0.0,3.8,14.7,0.8,7.88,6.53,4.91
Aug,7,8,5240,,1,1,1.0,22.2,31.91,,0.0,52.95,24.0,,0.0,10.91,14.7,0.8,7.88,6.53,4.91
Aug,7,9,5241,,1,1,1.0,25.0,32.28,,0.0,87.72,24.0,,0.0,19.49,14.7,0.8,7.88,6.53,4.91
Aug,7,10,5242,,1,1,1.0,27.2,32.7,,0.0,121.52,24.0,,0.0,28.48,14.7,0.8,7.88,6.53,4.91
Aug,7,11,5243,,1,1,1.0,31.1,33.32,,0.0,166.2,24.0,,0.0,42.98,14.7,0.8,7.88,6.53,4.91
Aug,7,12,5244,,1,1,1.0,32.8,33.75,,0.0,191.59,24.0,,0.0,51.26,14.7,0.8,7.88,6.53,4.91
Aug,7,13,5245,,1,1,1.0,32.2,33.92,,0.0,195.75,24.0,,0.0,50.49,14.7,0.8,7.88,6.53,4.91
Aug,7,14,5246,,1,1,1.0,33.9,34.38,,0.0,220.5,24.0,,0.0,52.73,14.7,0.8,7.88,6.53,4.91
Aug,7,15,5247,,1,1,1.0,33.3,34.48,,0.0,217.0,24.0,,0.0,51.92,14.7,0.8,7.88,6.53,4.91
Aug,7,16,5248,,1,1,1.0,32.8,34.61,,0.0,216.12,24.0,,0.0,51.26,14.7,0.8,7.88,6.53,4.91
Aug,7,17,5249,,1,1,1.0,30.6,34.46,,0.0,194.82,24.0,,0.0,48.55,14.7,0.8,7.88,6.53,4.91
Aug,7,18,5250,,1,1,1.0,30.0,34.46,,0.0,187.23,24.0,,0.0,47.16,14.7,0.8,7.88,6.53,4.91
Aug,7,19,5251,,1,1,1.0,27.8,34.23,,0.0,163.39,24.0,,0.0,38.87,14.7,0.8,7.88,6.53,4.91
Aug,7,20,5252,,1,1,1.0,24.4,33.78,,0.0,126.47,24.0,,0.0,27.64,14.7,0.8,7.88,6.53,4.91
Aug,7,21,5253,,1,1,1.0,22.2,33.41,,0.0,100.14,24.0,,0.0,20.64,14.7,0.8,7.88,6.53,4.91
Aug,7,22,5254,,1,1,0.77,22.2,33.66,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,23,5255,,1,1,0.77,21.7,33.51,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,7,24,5256,,1,1,0.77,21.7,33.4,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,1,5257,,1,1,0.77,21.1,33.24,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,2,5258,,1,1,0.77,19.4,32.98,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,3,5259,,1,1,0.77,18.9,32.79,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,4,5260,,1,1,0.77,20.0,32.73,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,5,5261,,1,1,0.77,17.8,32.42,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,6,5262,,1,1,0.77,18.9,32.35,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,7,5263,,1,1,1.0,21.1,31.87,,0.0,30.55,24.0,,0.0,6.12,14.7,0.8,7.88,6.53,4.91
Aug,8,8,5264,,1,1,1.0,23.9,32.33,,0.0,74.51,24.0,,0.0,16.06,14.7,0.8,7.88,6.53,4.91
Aug,8,9,5265,,1,1,1.0,26.1,32.68,,0.0,104.6,24.0,,0.0,23.86,14.7,0.8,7.88,6.53,4.91
Aug,8,10,5266,,1,1,1.0,27.8,33.02,,0.0,130.94,24.0,,0.0,31.15,14.7,0.8,7.88,6.53,4.91
Aug,8,11,5267,,1,1,1.0,30.6,33.56,,0.0,169.3,24.0,,0.0,43.26,14.7,0.8,7.88,6.53,4.91
Aug,8,12,5268,,1,1,1.0,31.7,33.89,,0.0,188.07,24.0,,0.0,49.36,14.7,0.8,7.88,6.53,4.91
Aug,8,13,5269,,1,1,1.0,32.2,34.23,,0.0,204.98,24.0,,0.0,50.49,14.7,0.8,7.88,6.53,4.91
Aug,8,14,5270,,1,1,1.0,33.3,34.59,,0.0,222.05,24.0,,0.0,51.92,14.7,0.8,7.88,6.53,4.91
Aug,8,15,5271,,1,1,1.0,31.7,34.61,,0.0,212.17,24.0,,0.0,49.87,14.7,0.8,7.88,6.53,4.91
Aug,8,16,5272,,1,1,1.0,32.2,34.8,,0.0,216.5,24.0,,0.0,50.49,14.7,0.8,7.88,6.53,4.91
Aug,8,17,5273,,1,1,1.0,31.1,34.76,,0.0,203.65,24.0,,0.0,49.14,14.7,0.8,7.88,6.53,4.91
Aug,8,18,5274,,1,1,1.0,26.7,34.28,,0.0,160.65,24.0,,0.0,37.19,14.7,0.8,7.88,6.53,4.91
Aug,8,19,5275,,1,1,1.0,26.1,34.16,,0.0,147.98,24.0,,0.0,33.76,14.7,0.8,7.88,6.53,4.91
Aug,8,20,5276,,1,1,1.0,22.8,33.68,,0.0,111.43,24.0,,0.0,23.33,14.7,0.8,7.88,6.53,4.91
Aug,8,21,5277,,1,1,1.0,22.2,33.49,,0.0,99.33,24.0,,0.0,20.47,14.7,0.8,7.88,6.53,4.91
Aug,8,22,5278,,1,1,0.77,21.7,33.69,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,23,5279,,1,1,0.77,20.0,33.44,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,8,24,5280,,1,1,0.77,18.3,33.15,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,1,5281,,1,1,0.77,18.9,33.03,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,2,5282,,1,1,0.77,18.9,32.88,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,3,5283,,1,1,0.77,18.3,32.68,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,4,5284,,1,1,0.77,18.3,32.52,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,5,5285,,1,1,0.77,17.8,32.32,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,6,5286,,1,1,0.77,17.2,32.11,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,7,5287,,1,1,1.0,17.2,31.22,,10.12,0.0,23.83,,2.83,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,8,5288,,1,1,1.0,16.1,31.05,,9.6,0.0,23.84,,2.69,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,9,5289,,1,1,1.0,15.6,30.78,,14.84,0.0,23.76,,4.16,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,10,5290,,1,1,1.0,15.6,30.58,,16.56,0.0,23.73,,4.64,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,11,5291,,1,1,1.0,14.4,30.24,,27.49,0.0,23.55,,7.79,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,12,5292,,1,1,1.0,14.4,30.03,,29.81,0.0,23.51,,8.45,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,13,5293,,1,1,1.0,17.2,30.22,,8.91,0.0,23.85,,2.5,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,14,5294,,1,1,1.0,17.2,30.08,,7.74,0.0,23.87,,2.17,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,15,5295,,1,1,1.0,18.3,30.17,,0.0,8.09,24.0,,0.0,1.5,14.7,0.8,7.88,6.53,4.91
Aug,9,16,5296,,1,1,1.0,18.9,30.16,,0.0,17.38,24.0,,0.0,3.28,14.7,0.8,7.88,6.53,4.91
Aug,9,17,5297,,1,1,1.0,18.9,30.08,,0.0,20.43,24.0,,0.0,3.86,14.7,0.8,7.88,6.53,4.91
Aug,9,18,5298,,1,1,1.0,18.9,29.95,,0.0,19.05,24.0,,0.0,3.6,14.7,0.8,7.88,6.53,4.91
Aug,9,19,5299,,1,1,1.0,18.3,29.75,,0.0,12.12,24.0,,0.0,2.25,14.7,0.8,7.88,6.53,4.91
Aug,9,20,5300,,1,1,1.0,17.2,29.48,,0.0,0.68,24.0,,0.0,0.12,14.7,0.8,7.88,6.53,4.91
Aug,9,21,5301,,1,1,1.0,16.7,29.26,,4.57,0.0,23.92,,1.28,0.0,14.7,0.8,7.88,6.53,4.91
Aug,9,22,5302,,1,1,0.77,15.6,29.45,,0.0,0.0,23.97,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,23,5303,,1,1,0.77,12.8,29.07,,0.0,0.0,23.69,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,9,24,5304,,1,1,0.77,13.3,28.91,,0.0,0.0,23.64,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,1,5305,,1,1,0.77,13.9,28.78,,0.0,0.0,23.6,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,2,5306,,1,1,0.77,13.9,28.61,,0.0,0.0,23.53,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,3,5307,,1,1,0.77,14.4,28.49,,0.0,0.0,23.5,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,4,5308,,1,1,0.77,13.9,28.29,,0.0,0.0,23.4,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,5,5309,,1,1,0.77,13.3,28.08,,0.0,0.0,23.28,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,6,5310,,1,1,0.77,13.9,27.96,,0.0,0.0,23.25,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,7,5311,,1,1,1.0,15.6,27.34,,63.67,0.0,22.95,,17.83,0.0,14.7,0.8,7.88,6.53,4.91
Aug,10,8,5312,,1,1,1.0,15.0,27.29,,60.29,0.0,23.0,,16.89,0.0,14.7,0.8,7.88,6.53,4.91
Aug,10,9,5313,,1,1,1.0,15.6,27.25,,56.16,0.0,23.07,,15.73,0.0,14.7,0.8,7.88,6.53,4.91
Aug,10,10,5314,,1,1,1.0,18.3,27.62,,27.86,0.0,23.54,,7.8,0.0,14.7,0.8,7.88,6.53,4.91
Aug,10,11,5315,,1,1,1.0,21.7,28.11,,0.0,9.57,24.0,,0.0,1.95,14.7,0.8,7.88,6.53,4.91
Aug,10,12,5316,,1,1,1.0,22.8,28.37,,0.0,34.45,24.0,,0.0,7.21,14.7,0.8,7.88,6.53,4.91
Aug,10,13,5317,,1,1,1.0,22.8,28.5,,0.0,47.37,24.0,,0.0,9.92,14.7,0.8,7.88,6.53,4.91
Aug,10,14,5318,,1,1,1.0,25.0,28.87,,0.0,76.39,24.0,,0.0,16.98,14.7,0.8,7.88,6.53,4.91
Aug,10,15,5319,,1,1,1.0,26.1,29.2,,0.0,99.18,24.0,,0.0,22.63,14.7,0.8,7.88,6.53,4.91
Aug,10,16,5320,,1,1,1.0,26.1,29.35,,0.0,105.83,24.0,,0.0,24.14,14.7,0.8,7.88,6.53,4.91
Aug,10,17,5321,,1,1,1.0,21.7,28.84,,0.0,63.29,24.0,,0.0,12.87,14.7,0.8,7.88,6.53,4.91
Aug,10,18,5322,,1,1,1.0,20.0,28.59,,0.0,45.59,24.0,,0.0,8.89,14.7,0.8,7.88,6.53,4.91
Aug,10,19,5323,,1,1,1.0,17.2,28.17,,0.0,16.61,24.0,,0.0,3.0,14.7,0.8,7.88,6.53,4.91
Aug,10,20,5324,,1,1,1.0,17.2,28.05,,0.0,12.92,24.0,,0.0,2.33,14.7,0.8,7.88,6.53,4.91
Aug,10,21,5325,,1,1,1.0,16.1,27.79,,0.49,0.0,23.99,,0.14,0.0,14.7,0.8,7.88,6.53,4.91
Aug,10,22,5326,,1,1,0.77,15.6,28.0,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,23,5327,,1,1,0.77,15.6,27.88,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,10,24,5328,,1,1,0.77,15.6,27.76,,0.0,0.0,23.99,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,1,5329,,1,1,0.77,15.0,27.59,,0.0,0.0,23.89,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,2,5330,,1,1,0.77,14.4,27.42,,0.0,0.0,23.78,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,3,5331,,1,1,0.77,14.4,27.28,,0.0,0.0,23.72,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,4,5332,,1,1,0.77,12.8,27.02,,0.0,0.0,23.52,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,5,5333,,1,1,0.77,13.3,26.9,,0.0,0.0,23.47,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,6,5334,,1,1,0.77,13.9,26.81,,0.0,0.0,23.44,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,7,5335,,1,1,1.0,15.0,26.21,,56.43,0.0,23.07,,15.81,0.0,14.7,0.8,7.88,6.53,4.91
Aug,11,8,5336,,1,1,1.0,17.8,26.68,,23.39,0.0,23.61,,6.55,0.0,14.7,0.8,7.88,6.53,4.91
Aug,11,9,5337,,1,1,1.0,20.6,27.07,,0.0,6.07,24.0,,0.0,1.2,14.7,0.8,7.88,6.53,4.91
Aug,11,10,5338,,1,1,1.0,22.8,27.48,,0.0,40.47,24.0,,0.0,8.47,14.7,0.8,7.88,6.53,4.91
Aug,11,11,5339,,1,1,1.0,25.0,27.94,,0.0,74.94,24.0,,0.0,16.65,14.7,0.8,7.88,6.53,4.91
Aug,11,12,5340,,1,1,1.0,26.7,28.34,,0.0,101.52,24.0,,0.0,23.5,14.7,0.8,7.88,6.53,4.91
Aug,11,13,5341,,1,1,1.0,28.3,28.78,,0.0,128.0,24.0,,0.0,30.84,14.7,0.8,7.88,6.53,4.91
Aug,11,14,5342,,1,1,1.0,29.4,29.19,,0.0,148.89,24.0,,0.0,36.91,14.7,0.8,7.88,6.53,4.91
Aug,11,15,5343,,1,1,1.0,29.4,29.44,,0.0,156.82,24.0,,0.0,38.88,14.7,0.8,7.88,6.53,4.91
Aug,11,16,5344,,1,1,1.0,28.3,29.53,,0.0,151.77,24.0,,0.0,36.57,14.7,0.8,7.88,6.53,4.91
Aug,11,17,5345,,1,1,1.0,26.7,29.46,,0.0,136.35,24.0,,0.0,31.56,14.7,0.8,7.88,6.53,4.91
Aug,11,18,5346,,1,1,1.0,27.2,29.63,,0.0,140.24,24.0,,0.0,32.87,14.7,0.8,7.88,6.53,4.91
Aug,11,19,5347,,1,1,1.0,23.9,29.29,,0.0,106.17,24.0,,0.0,22.89,14.7,0.8,7.88,6.53,4.91
Aug,11,20,5348,,1,1,1.0,22.8,29.16,,0.0,91.96,24.0,,0.0,19.25,14.7,0.8,7.88,6.53,4.91
Aug,11,21,5349,,1,1,1.0,21.7,29.02,,0.0,77.79,24.0,,0.0,15.82,14.7,0.8,7.88,6.53,4.91
Aug,11,22,5350,,1,1,0.77,20.6,29.07,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,23,5351,,1,1,0.77,20.6,29.02,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,11,24,5352,,1,1,0.77,18.3,28.78,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,1,5353,,1,1,0.77,17.2,28.6,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,2,5354,,1,1,0.77,18.9,28.63,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,3,5355,,1,1,0.77,18.3,28.51,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,4,5356,,1,1,0.77,16.1,28.25,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,5,5357,,1,1,0.77,16.7,28.18,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,6,5358,,1,1,0.77,16.1,28.02,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,7,5359,,1,1,1.0,18.9,27.73,,0.23,0.0,24.0,,0.06,0.0,14.7,0.8,7.88,6.53,4.91
Aug,12,8,5360,,1,1,1.0,22.8,28.38,,0.0,54.23,24.0,,0.0,11.35,14.7,0.8,7.88,6.53,4.91
Aug,12,9,5361,,1,1,1.0,23.3,28.57,,0.0,68.69,24.0,,0.0,14.57,14.7,0.8,7.88,6.53,4.91
Aug,12,10,5362,,1,1,1.0,25.0,28.95,,0.0,95.5,24.0,,0.0,21.22,14.7,0.8,7.88,6.53,4.91
Aug,12,11,5363,,1,1,1.0,27.8,29.47,,0.0,130.2,24.0,,0.0,30.98,14.7,0.8,7.88,6.53,4.91
Aug,12,12,5364,,1,1,1.0,28.3,29.77,,0.0,143.83,24.0,,0.0,34.66,14.7,0.8,7.88,6.53,4.91
Aug,12,13,5365,,1,1,1.0,29.4,30.15,,0.0,162.57,24.0,,0.0,40.3,14.7,0.8,7.88,6.53,4.91
Aug,12,14,5366,,1,1,1.0,30.0,30.46,,0.0,174.68,24.0,,0.0,44.0,14.7,0.8,7.88,6.53,4.91
Aug,12,15,5367,,1,1,1.0,30.0,30.71,,0.0,181.19,24.0,,0.0,45.64,14.7,0.8,7.88,6.53,4.91
Aug,12,16,5368,,1,1,1.0,30.0,30.91,,0.0,182.97,24.0,,0.0,46.09,14.7,0.8,7.88,6.53,4.91
Aug,12,17,5369,,1,1,1.0,30.0,31.07,,0.0,182.55,24.0,,0.0,45.98,14.7,0.8,7.88,6.53,4.91
Aug,12,18,5370,,1,1,1.0,28.9,31.07,,0.0,170.6,24.0,,0.0,41.75,14.7,0.8,7.88,6.53,4.91
Aug,12,19,5371,,1,1,1.0,25.6,30.74,,0.0,135.56,24.0,,0.0,30.56,14.7,0.8,7.88,6.53,4.91
Aug,12,20,5372,,1,1,1.0,23.9,30.54,,0.0,114.77,24.0,,0.0,24.74,14.7,0.8,7.88,6.53,4.91
Aug,12,21,5373,,1,1,1.0,21.7,30.24,,0.0,89.12,24.0,,0.0,18.13,14.7,0.8,7.88,6.53,4.91
Aug,12,22,5374,,1,1,0.77,20.0,30.27,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,23,5375,,1,1,0.77,18.9,30.1,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,12,24,5376,,1,1,0.77,17.8,29.91,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,13,1,5377,,1,1,0.77,16.7,29.7,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
Aug,13,2,5378,,1,1,0.77,16.1,29.52,,0.0,0.0,24.0,,0.0,0.0,0.0,0.61,6.04,6.53,3.76
