Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
629,-0.1,12.32,18.90,0.00,0.00
630,0.2,12.19,18.69,0.00,0.00
631,1.6,11.81,22.00,299.37,0.00
632,1.9,11.96,22.00,263.15,0.00
633,3.3,12.18,22.00,226.63,0.00
634,4.2,12.50,22.00,187.53,0.00
635,5,12.74,22.00,159.29,0.00
636,5.3,13.16,22.00,121.51,0.00
637,4.8,13.25,22.00,111.56,0.00
638,4.7,13.50,22.00,0.00,0.00
639,4.1,13.55,22.00,0.00,0.00
640,3.5,13.54,22.00,0.00,0.00
641,1.8,13.32,22.00,105.50,0.00
642,0.1,13.05,22.00,123.04,0.00
643,-1,12.82,22.00,135.58,0.00
644,-1.1,12.68,22.00,141.00,0.00
645,-1.6,12.50,22.00,148.65,0.00
646,-2.7,12.67,20.72,0.00,0.00
647,-5.6,12.40,20.35,0.00,0.00
648,-5.6,12.19,20.04,0.00,0.00
649,-6.1,11.96,19.72,0.00,0.00
650,-5,11.79,19.45,0.00,0.00
651,-6.1,11.56,19.13,0.00,0.00
652,-5.6,11.37,18.85,0.00,0.00
653,-5.6,11.17,18.56,0.00,0.00
654,-7.2,10.92,18.22,0.00,0.00
655,-10,9.63,22.00,401.87,0.00
656,-9.4,9.65,22.00,364.72,0.00
657,-9.4,9.63,22.00,334.90,0.00
658,-5.6,10.00,22.00,281.39,0.00
659,-3.3,10.43,22.00,230.06,0.00
660,-2.2,10.76,22.00,192.71,0.00
661,-2.8,10.97,22.00,168.20,0.00
662,-1.7,11.19,22.00,145.82,0.00
663,-1.7,11.15,22.00,145.21,0.00
664,-2.2,10.99,22.00,152.50,0.00
665,-2.8,10.81,22.00,160.81,0.00
666,-4.4,10.52,22.00,176.34,0.00
667,-4,10.40,22.00,177.73,0.00
668,-5,10.16,22.00,188.19,0.00
669,-5,10.00,22.00,191.68,0.00
670,-6.1,10.21,20.34,0.00,0.00
671,-9.4,9.92,19.92,0.00,0.00
672,-7.8,9.74,19.62,0.00,0.00
673,-10.6,9.45,19.20,0.00,0.00
674,-11.7,9.18,18.81,0.00,0.00
675,-15.6,8.81,18.32,0.00,0.00
676,-13.9,8.57,17.97,0.00,0.00
677,-13.3,8.33,17.61,0.00,0.00
678,-12.8,8.09,17.26,0.00,0.00
679,-15,6.64,22.00,457.50,0.00
680,-10,7.04,22.00,419.81,0.00
681,-8.9,7.23,22.00,371.19,0.00
682,-7.2,7.58,22.00,318.20,0.00
683,-5.6,7.98,22.00,267.97,0.00
684,-3.9,8.44,22.00,219.64,0.00
685,-2.8,8.85,22.00,180.43,0.00
686,-2.2,9.19,22.00,151.48,0.00
687,-2.8,9.33,22.00,139.31,0.00
688,-2.2,9.48,22.00,128.93,0.00
689,-3.9,9.27,22.00,144.38,0.00
690,-7.2,8.79,22.00,177.98,0.00
691,-10,8.33,22.00,205.78,0.00
692,-9.4,8.16,22.00,210.02,0.00
693,-10.6,7.83,22.00,225.47,0.00
694,-11.1,8.25,20.20,0.00,0.00
695,-11.1,8.02,19.83,0.00,0.00
696,-11.1,7.80,19.46,0.00,0.00
697,-11.1,7.58,19.10,0.00,0.00
698,-9.4,7.41,18.79,0.00,0.00
699,-10.6,7.18,18.42,0.00,0.00
700,-10,6.99,18.10,0.00,0.00
701,-11.7,6.74,17.71,0.00,0.00
702,-10.6,6.56,17.39,0.00,0.00
703,-11.1,5.57,22.00,457.50,0.00
704,-12.2,5.48,22.00,427.80,0.00
705,-7.8,5.98,22.00,359.06,0.00
706,-6.1,6.36,22.00,306.91,0.00
707,-4.4,6.82,22.00,255.43,0.00
708,-2.2,7.40,22.00,202.24,0.00
709,0,7.93,22.00,158.30,0.00
710,1.7,8.43,22.00,122.26,0.00
711,2.2,8.80,22.00,0.00,0.00
712,1.7,8.95,22.00,0.00,0.00
713,-1.7,8.66,22.00,121.71,0.00
714,-4.4,8.29,22.00,150.80,0.00
715,-4.4,8.18,22.00,158.46,0.00
716,-7.8,7.74,22.00,189.00,0.00
717,-4.4,7.90,22.00,172.58,0.00
718,-5.6,7.98,20.55,0.00,0.00
719,-5,7.84,20.26,0.00,0.00
720,-5,7.70,19.96,0.00,0.00
721,-5.6,7.53,19.65,0.00,0.00
722,-5.6,7.38,19.35,0.00,0.00
723,-6.1,7.21,19.04,0.00,0.00
724,-6.1,7.06,18.74,0.00,0.00
725,-8.3,6.84,18.37,0.00,0.00
726,-8.9,6.64,18.04,0.00,0.00
727,-8.3,5.90,22.00,399.55,0.00
728,-7.8,6.01,22.00,361.10,0.00
729,-4.4,6.33,22.00,313.32,0.00
730,-2.2,6.67,22.00,269.43,0.00
731,1.7,7.34,22.00,207.97,0.00
732,2.8,7.82,22.00,167.35,0.00
733,5,8.39,22.00,125.50,0.00
734,5,8.62,22.00,112.01,0.00
735,5,8.84,22.00,0.00,0.00
736,4.4,9.05,22.00,0.00,0.00
737,1.7,8.86,22.00,111.95,0.00
738,-0.6,8.61,22.00,133.71,0.00
739,-4.4,8.20,22.00,164.83,0.00
740,-7.8,7.75,22.00,194.51,0.00
741,-5,7.86,22.00,181.56,0.00
742,-5.3,7.99,20.49,0.00,0.00
743,-5.7,7.82,20.18,0.00,0.00
744,-6.1,7.66,19.86,0.00,0.00
745,-6.5,7.48,19.54,0.00,0.00
746,-6.9,7.31,19.21,0.00,0.00
747,-7.3,7.13,18.89,0.00,0.00
748,-7.8,6.95,18.57,0.00,0.00
749,-7.2,6.80,18.27,0.00,0.00
750,-7.8,6.62,17.95,0.00,0.00
751,-7.2,5.96,22.00,399.00,0.00
752,-6.7,6.17,22.00,353.71,0.00
753,-5,6.54,22.00,302.97,0.00
754,-3.9,6.94,22.00,256.14,0.00
755,-2.2,7.45,22.00,207.60,0.00
756,-0.6,7.99,22.00,162.22,0.00
757,1.1,8.57,22.00,119.94,0.00
758,-3.3,8.51,22.00,127.77,0.00
759,-3.3,8.72,22.00,115.54,0.00
760,-3.9,8.77,22.00,115.62,0.00
761,-4.4,8.70,22.00,124.22,0.00
762,-6.7,8.31,22.00,155.10,0.00
763,-7.2,8.10,22.00,169.10,0.00
764,-7.8,7.87,22.00,182.62,0.00
765,-8.9,7.59,22.00,198.72,0.00
766,-10,7.89,20.45,0.00,0.00
767,-10,7.68,20.08,0.00,0.00
768,-9.4,7.49,19.75,0.00,0.00
769,-10,7.28,19.38,0.00,0.00
770,-9.4,7.09,19.05,0.00,0.00
771,-11.7,6.83,18.64,0.00,0.00
772,-11.7,6.61,18.28,0.00,0.00
773,-13.3,6.35,17.87,0.00,0.00
774,-12.2,6.15,17.53,0.00,0.00
775,-13.3,5.01,22.00,457.50,0.00
776,-10.6,5.33,22.00,403.34,0.00
777,-5.6,5.95,22.00,329.27,0.00
778,-1.7,6.61,22.00,260.85,0.00
779,1.1,7.28,22.00,200.57,0.00
780,5,8.13,22.00,135.03,0.00
781,7.8,8.95,22.00,0.00,0.00
782,5.6,9.23,22.00,0.00,0.00
783,2.8,9.33,22.00,0.00,0.00
784,0.6,9.34,22.00,0.00,0.00
785,-2.8,9.05,22.00,106.85,0.00
786,-6.1,8.59,22.00,144.56,0.00
787,-8.3,8.22,22.00,171.05,0.00
788,-7.2,8.14,22.00,173.97,0.00
789,-8.9,7.80,22.00,194.58,0.00
790,-8.9,8.14,20.54,0.00,0.00
791,-9.4,7.93,20.17,0.00,0.00
792,-10,7.71,19.80,0.00,0.00
793,-10.6,7.48,19.42,0.00,0.00
794,-10,7.29,19.09,0.00,0.00
795,-10,7.09,18.74,0.00,0.00
796,-10.6,6.87,18.38,0.00,0.00
797,-11.1,6.65,18.02,0.00,0.00
798,-12.2,6.41,17.64,0.00,0.00
799,-12.2,5.36,22.00,448.81,0.00
800,-11.7,5.43,22.00,407.66,0.00
801,-7.2,5.96,22.00,339.12,0.00
802,-3.3,6.56,22.00,273.76,0.00
803,2.2,7.42,22.00,198.34,0.00
804,3.9,7.94,22.00,155.92,0.00
805,5,8.53,22.00,113.88,0.00
806,3.9,8.73,22.00,0.00,0.00
807,2.2,8.90,22.00,0.00,0.00
808,1.1,8.91,22.00,0.00,0.00
809,0,8.81,22.00,115.29,0.00
810,-0.6,8.70,22.00,126.95,0.00
811,-3.9,8.33,22.00,155.46,0.00
812,-3.9,8.23,22.00,161.76,0.00
813,-3.3,8.19,22.00,162.98,0.00
814,-5,8.21,20.60,0.00,0.00
815,-6.1,8.02,20.27,0.00,0.00
816,-7.2,7.82,19.92,0.00,0.00
817,-8.3,7.61,19.56,0.00,0.00
818,-8.9,7.41,19.21,0.00,0.00
819,-10.6,7.16,18.82,0.00,0.00
820,-10.6,6.95,18.47,0.00,0.00
821,-12.8,6.68,18.05,0.00,0.00
822,-11.7,6.49,17.72,0.00,0.00
823,-13.9,5.25,22.00,455.90,0.00
824,-10,5.67,22.00,389.36,0.00
825,-5.6,6.11,22.00,329.19,0.00
826,-2.8,6.66,22.00,268.73,0.00
827,0,7.30,22.00,209.74,0.00
828,1.7,7.84,22.00,164.54,0.00
829,2.8,8.30,22.00,130.49,0.00
830,4.4,8.87,22.00,0.00,0.00
831,4.4,9.19,22.00,0.00,0.00
832,5,9.38,22.00,0.00,0.00
833,3.9,9.31,22.00,0.00,0.00
834,2.2,9.17,22.00,0.00,0.00
835,-1.7,8.79,22.00,134.19,0.00
836,-3.3,8.57,22.00,151.38,0.00
837,-4.4,8.37,22.00,165.08,0.00
838,-3.9,8.52,20.70,0.00,0.00
839,-5.6,8.32,20.36,0.00,0.00
840,-6.7,8.13,20.02,0.00,0.00
841,-7.8,7.92,19.66,0.00,0.00
842,-7.2,7.76,19.36,0.00,0.00
843,-6.7,7.60,19.06,0.00,0.00
844,-7.2,7.42,18.74,0.00,0.00
845,-8.3,7.21,18.39,0.00,0.00
846,-8.9,7.02,18.06,0.00,0.00
847,-7.8,6.29,22.00,394.80,0.00
848,-5.6,6.63,22.00,340.49,0.00
849,-0.6,7.27,22.00,271.19,0.00
850,1.7,7.81,22.00,217.97,0.00
851,4.4,8.52,22.00,158.55,0.00
852,7.2,9.31,22.00,0.00,0.00
853,8.3,9.95,22.00,0.00,0.00
854,7.2,10.30,22.00,0.00,0.00
855,7.2,10.68,22.00,0.00,0.00
856,6.7,10.91,22.00,0.00,0.00
857,5.6,10.95,22.00,0.00,0.00
858,3.3,10.72,22.00,0.00,0.00
859,2.8,10.66,22.00,0.00,0.00
860,0.6,10.43,22.00,0.00,0.00
861,-1.1,10.21,22.00,117.53,0.00
862,0,10.31,21.17,0.00,0.00
863,-0.6,10.18,20.91,0.00,0.00
864,-1.7,10.02,20.62,0.00,0.00
865,-2.8,9.85,20.32,0.00,0.00
866,-4.4,9.65,19.99,0.00,0.00
867,-3.9,9.51,19.72,0.00,0.00
868,-4.4,9.34,19.43,0.00,0.00
869,-3.9,9.20,19.16,0.00,0.00
870,-3.3,9.06,18.91,0.00,0.00
871,-3.3,8.52,22.00,314.99,0.00
872,-1.1,8.83,22.00,269.53,0.00
873,0,9.05,22.00,237.12,0.00
874,2.8,9.30,22.00,205.97,0.00
875,3.3,9.72,22.00,167.57,0.00
876,8.9,10.71,22.00,0.00,0.00
877,9.4,11.09,22.00,0.00,0.00
878,8.9,11.54,22.00,0.00,0.00
879,8.3,11.80,22.00,0.00,0.00
880,7.8,11.98,22.00,0.00,0.00
881,5.6,11.83,22.00,0.00,0.00
882,2.8,11.56,22.00,0.00,0.00
883,2.2,11.47,22.00,0.00,0.00
884,1.1,11.32,22.00,105.18,0.00
885,0.6,11.21,22.00,114.44,0.00
886,-1.1,11.18,21.04,0.00,0.00
887,-2.2,11.00,20.74,0.00,0.00
888,-2.8,10.83,20.45,0.00,0.00
889,-3.3,10.66,20.16,0.00,0.00
890,-5,10.44,19.83,0.00,0.00
891,-6.1,10.23,19.50,0.00,0.00
892,-6.1,10.04,19.19,0.00,0.00
893,-6.1,9.85,18.89,0.00,0.00
894,-6.7,9.65,18.58,0.00,0.00
895,-6.7,8.78,22.00,355.84,0.00
896,-6.7,8.77,22.00,327.84,0.00
897,-6.1,8.69,22.00,308.36,0.00
898,-6.1,8.58,22.00,293.82,0.00
899,-6.7,8.44,22.00,284.10,0.00
900,-5,8.52,22.00,259.93,0.00
901,-3.9,8.95,22.00,214.24,0.00
902,-2.8,9.12,22.00,192.17,0.00
903,-2.8,9.02,22.00,192.29,0.00
904,-3.3,9.05,22.00,182.97,0.00
905,-3.9,8.87,22.00,189.94,0.00
906,-3.9,8.75,22.00,192.30,0.00
907,-5,8.53,22.00,201.34,0.00
908,-5,8.40,22.00,203.05,0.00
909,-4.4,8.34,22.00,200.30,0.00
910,-3.9,8.49,20.24,0.00,0.00
911,6.1,8.67,20.28,0.00,0.00
912,4.4,8.59,20.06,0.00,0.00
913,0.6,8.43,19.76,0.00,0.00
914,0,8.32,19.51,0.00,0.00
915,-3.9,8.11,19.16,0.00,0.00
916,-1.1,8.06,18.98,0.00,0.00
917,0.6,8.01,18.80,0.00,0.00
918,-8.3,7.64,18.30,0.00,0.00
919,-12.2,6.42,22.00,410.90,0.00
920,-12.8,6.29,22.00,387.35,0.00
921,-12.8,6.09,22.00,372.74,0.00
922,-12.8,5.93,22.00,357.00,0.00
923,-12.8,5.79,22.00,342.01,0.00
924,-10.6,5.93,22.00,309.41,0.00
925,-10.6,5.94,22.00,290.70,0.00
926,-11.7,5.71,22.00,291.69,0.00
927,-11.1,5.74,22.00,273.84,0.00
928,-11.7,5.51,22.00,276.64,0.00
929,-12.8,5.24,22.00,283.23,0.00
930,-14.4,4.84,22.00,297.73,0.00
931,-15,4.53,22.00,304.44,0.00
932,-14.4,4.34,22.00,302.68,0.00
933,-14.4,4.10,22.00,304.50,0.00
934,-15,4.52,19.37,0.00,0.00
935,-15.6,4.27,18.94,0.00,0.00
936,-15.6,4.04,18.52,0.00,0.00
937,-15,3.83,18.14,0.00,0.00
938,-15.6,3.59,17.72,0.00,0.00
939,-15.6,3.36,17.32,0.00,0.00
940,-15,3.16,16.95,0.00,0.00
941,-15.6,2.93,16.55,0.00,0.00
942,-15.6,2.71,16.17,0.00,0.00
943,-13.3,1.91,22.00,457.50,0.00
944,-12.2,2.09,22.00,457.50,0.00
945,-6.7,2.77,22.00,405.64,0.00
946,-1.7,3.59,22.00,320.82,0.00
947,-2.2,3.97,22.00,277.31,0.00
948,-2.8,4.33,22.00,240.49,0.00
949,0,5.01,22.00,186.05,0.00
950,2.8,5.71,22.00,136.19,0.00
951,2.2,5.98,22.00,121.87,0.00
952,3.9,6.43,22.00,0.00,0.00
953,-0.6,6.12,22.00,128.86,0.00
954,-2.2,5.94,22.00,147.49,0.00
955,-1.7,5.98,22.00,148.85,0.00
956,0,6.14,22.00,140.84,0.00
957,0.6,6.22,22.00,139.16,0.00
958,5,6.13,20.91,0.00,0.00
959,3.9,6.09,20.69,0.00,0.00
960,6.7,6.17,20.58,0.00,0.00
961,5,6.13,20.37,0.00,0.00
962,3.9,6.09,20.16,0.00,0.00
963,3.9,6.07,19.97,0.00,0.00
964,3.9,6.05,19.78,0.00,0.00
965,2.2,5.98,19.54,0.00,0.00
966,2.2,5.94,19.34,0.00,0.00
967,0.6,5.93,22.00,266.73,0.00
968,-1.1,6.00,22.00,249.14,0.00
969,1.1,6.41,22.00,210.00,0.00
970,5,7.03,22.00,160.32,0.00
971,6.7,7.57,22.00,122.35,0.00
972,7.8,8.03,22.00,0.00,0.00
973,6.7,8.24,22.00,0.00,0.00
974,7.2,8.71,22.00,0.00,0.00
975,7.8,8.93,22.00,0.00,0.00
976,6.7,9.00,22.00,0.00,0.00
977,3.9,8.84,22.00,0.00,0.00
978,1.1,8.60,22.00,110.67,0.00
979,0.6,8.55,22.00,119.19,0.00
980,0.6,8.54,22.00,123.77,0.00
981,-0.6,8.40,22.00,136.17,0.00
982,-0.6,8.35,20.87,0.00,0.00
983,-1.7,8.21,20.58,0.00,0.00
984,-1.1,8.12,20.34,0.00,0.00
985,-2.8,7.96,20.03,0.00,0.00
986,-3.9,7.80,19.73,0.00,0.00
987,-4.4,7.65,19.43,0.00,0.00
988,-4.4,7.52,19.15,0.00,0.00
989,-3.9,7.40,18.89,0.00,0.00
990,-5,7.23,18.58,0.00,0.00
991,-5.6,6.64,22.00,350.20,0.00
992,-3.9,7.01,22.00,299.12,0.00
993,-1.1,7.50,22.00,245.44,0.00
994,2.8,8.24,22.00,181.28,0.00
995,5.6,8.96,22.00,125.63,0.00
996,8.3,9.66,22.00,0.00,0.00
997,7.2,10.07,22.00,0.00,0.00
998,5,10.23,22.00,0.00,0.00
999,1.7,10.05,22.00,0.00,0.00
1000,0.6,9.90,22.00,0.00,0.00
1001,-2.2,9.59,22.00,122.51,0.00
1002,-3.9,9.32,22.00,143.02,0.00
1003,-4.4,9.15,22.00,154.52,0.00
1004,-5,8.96,22.00,165.90,0.00
1005,-5.6,8.77,22.00,176.62,0.00
1006,-5.6,8.99,20.60,0.00,0.00
1007,-5.6,8.82,20.29,0.00,0.00
1008,-6.1,8.64,19.97,0.00,0.00
1009,-6.1,8.47,19.66,0.00,0.00
1010,-5.6,8.31,19.37,0.00,0.00
1011,-6.7,8.12,19.04,0.00,0.00
1012,-8.3,7.89,18.68,0.00,0.00
1013,-10,7.65,18.31,0.00,0.00
1014,-10,7.45,17.97,0.00,0.00
1015,-11.1,6.38,22.00,422.31,0.00
1016,-10,6.53,22.00,377.60,0.00
1017,-7.2,6.86,22.00,325.80,0.00
1018,-3.9,7.40,22.00,265.76,0.00
1019,-2.2,7.89,22.00,216.03,0.00
1020,-1.7,8.30,22.00,178.80,0.00
1021,-1.7,8.64,22.00,149.99,0.00
1022,-0.6,9.06,22.00,119.99,0.00
1023,0.6,9.43,22.00,0.00,0.00
1024,0,9.54,22.00,0.00,0.00
1025,0,9.59,22.00,0.00,0.00
1026,-2.8,9.22,22.00,127.51,0.00
1027,-3.3,9.07,22.00,139.51,0.00
1028,-5.6,8.74,22.00,163.27,0.00
1029,-6.7,8.49,22.00,178.74,0.00
1030,-9.4,8.67,20.54,0.00,0.00
1031,-8.9,8.47,20.20,0.00,0.00
1032,-8.9,8.27,19.86,0.00,0.00
1033,-6.7,8.14,19.58,0.00,0.00
1034,-7.2,7.95,19.26,0.00,0.00
1035,-7.2,7.77,18.94,0.00,0.00
1036,-6.7,7.62,18.65,0.00,0.00
1037,-7.2,7.44,18.33,0.00,0.00
1038,-7.2,7.27,18.03,0.00,0.00
1039,-6.7,6.60,22.00,391.06,0.00
1040,-3.9,7.09,22.00,325.90,0.00
1041,-1.1,7.59,22.00,267.81,0.00
1042,2.2,8.26,22.00,205.66,0.00
1043,5.6,9.04,22.00,142.76,0.00
1044,8.3,9.80,22.00,0.00,0.00
1045,10,10.47,22.00,0.00,0.00
1046,11.1,11.07,22.00,0.00,0.00
1047,12.8,11.69,22.22,0.00,0.00
1048,12.8,11.98,22.29,0.00,0.00
1049,10.6,11.95,22.04,0.00,0.00
1050,7.8,11.77,22.00,0.00,0.00
1051,6.1,11.68,22.00,0.00,0.00
1052,5,11.60,22.00,0.00,0.00
1053,3.3,11.45,22.00,0.00,0.00
1054,3.3,11.35,21.45,0.00,0.00
1055,2.8,11.24,21.23,0.00,0.00
1056,3.9,11.19,21.05,0.00,0.00
1057,3.9,11.11,20.85,0.00,0.00
1058,2.8,10.99,20.61,0.00,0.00
1059,3.9,10.94,20.44,0.00,0.00
1060,3.3,10.84,20.23,0.00,0.00
1061,1.1,10.69,19.96,0.00,0.00
1062,1.1,10.58,19.74,0.00,0.00
1063,0.6,10.21,22.00,239.04,0.00
1064,1.1,10.41,22.00,210.09,0.00
1065,2.2,10.56,22.00,188.12,0.00
1066,4.4,10.95,22.00,151.66,0.00
1067,7.8,11.56,22.00,0.00,0.00
1068,11.7,12.30,22.00,0.00,0.00
1069,8.3,12.36,22.00,0.00,0.00
1070,8.9,12.74,22.00,0.00,0.00
1071,10,13.18,22.00,0.00,0.00
1072,9.4,13.36,22.00,0.00,0.00
1073,7.8,13.30,22.00,0.00,0.00
1074,3.9,12.93,22.00,0.00,0.00
1075,2.2,12.72,22.00,0.00,0.00
1076,1.7,12.61,22.00,0.00,0.00
1077,0.6,12.43,22.00,106.84,0.00
1078,0.6,12.52,21.19,0.00,0.00
1079,-0.6,12.34,20.91,0.00,0.00
1080,-0.6,12.19,20.66,0.00,0.00
1081,-1.7,12.01,20.37,0.00,0.00
1082,-2.2,11.84,20.09,0.00,0.00
1083,-4.4,11.60,19.76,0.00,0.00
1084,-5,11.40,19.46,0.00,0.00
1085,-5.6,11.19,19.15,0.00,0.00
1086,-4.4,11.03,18.89,0.00,0.00
1087,-5,10.18,22.00,326.47,0.00
1088,-1.7,10.62,22.00,268.27,0.00
1089,1.7,11.12,22.00,212.83,0.00
1090,5.6,11.81,22.00,150.84,0.00
1091,8.9,12.57,22.00,0.00,0.00
1092,10.6,13.23,22.00,0.00,0.00
1093,11.7,13.82,22.00,0.00,0.00
1094,12.8,14.45,22.32,0.00,0.00
1095,13.9,14.98,22.70,0.00,49.57
1096,13.9,15.30,22.85,0.00,60.51
1097,11.1,15.22,22.62,0.00,43.76
1098,7.8,14.92,22.16,0.00,0.00
1099,6.1,14.75,22.00,0.00,0.00
1100,4.4,14.56,22.00,0.00,0.00
1101,2.2,14.28,22.00,0.00,0.00
1102,2.2,14.38,21.72,0.00,0.00
1103,1.7,14.23,21.47,0.00,0.00
1104,2.2,14.10,21.26,0.00,0.00
1105,0.6,13.91,20.98,0.00,0.00
1106,2.8,13.83,20.81,0.00,0.00
1107,6.1,13.81,20.71,0.00,0.00
1108,5.6,13.71,20.53,0.00,0.00
1109,5,13.60,20.33,0.00,0.00
1110,6.1,13.54,20.19,0.00,0.00
1111,5,13.28,22.00,185.22,0.00
1112,6.7,13.62,22.00,148.86,0.00
1113,7.2,13.77,22.00,130.22,0.00
1114,10,14.17,22.00,0.00,0.00
1115,11.1,14.59,22.00,0.00,0.00
1116,14.4,15.40,22.00,0.00,0.00
1117,16.7,16.02,22.37,0.00,0.00
1118,17.2,16.49,22.71,0.00,50.51
1119,18.3,17.04,23.13,0.00,80.50
1120,15,16.95,22.92,0.00,65.05
1121,11.1,16.72,22.56,0.00,40.02
1122,8.9,16.52,22.24,0.00,0.00
1123,5.6,16.19,22.00,0.00,0.00
1124,4.4,16.00,22.00,0.00,0.00
1125,4.4,15.91,22.00,0.00,0.00
1126,4.4,15.98,21.80,0.00,0.00
1127,3.9,15.84,21.58,0.00,0.00
1128,2.2,15.65,21.32,0.00,0.00
1129,4.4,15.56,21.16,0.00,0.00
1130,1.7,15.35,20.88,0.00,0.00
1131,-0.6,15.12,20.58,0.00,0.00
1132,0.6,14.97,20.37,0.00,0.00
1133,0.6,14.81,20.14,0.00,0.00
1134,2.2,14.69,19.96,0.00,0.00
1135,1.1,14.03,22.00,222.50,0.00
1136,3.3,14.32,22.00,183.23,0.00
1137,9.4,14.99,22.00,122.15,0.00
1138,10,15.15,22.00,0.00,0.00
1139,11.1,15.43,22.00,0.00,0.00
1140,13.3,15.78,22.00,0.00,0.00
1141,15,16.40,22.00,0.00,0.00
1142,16.1,16.81,22.14,0.00,0.00
1143,16.7,17.17,22.40,0.00,0.00
1144,15.6,17.38,22.50,0.00,35.23
1145,15,17.46,22.47,0.00,0.00
1146,12.8,17.32,22.23,0.00,0.00
1147,4.4,16.54,22.00,0.00,0.00
1148,1.7,16.18,22.00,0.00,0.00
1149,10,16.85,22.00,0.00,0.00
1150,8.9,16.65,21.74,0.00,0.00
1151,10,16.60,21.63,0.00,0.00
1152,10.6,16.55,21.52,0.00,0.00
1153,9.4,16.44,21.35,0.00,0.00
1154,8.9,16.35,21.20,0.00,0.00
1155,7.2,16.21,21.01,0.00,0.00
1156,9.4,16.19,20.92,0.00,0.00
1157,8.3,16.08,20.75,0.00,0.00
1158,5.6,15.90,20.52,0.00,0.00
1159,3.3,15.30,22.00,174.68,0.00
1160,8.3,15.99,22.00,111.33,0.00
1161,12.8,16.73,22.00,0.00,0.00
1162,13.9,17.19,22.00,0.00,0.00
1163,13.9,17.54,22.00,0.00,0.00
1164,14.4,18.05,22.41,0.00,0.00
1165,13.9,18.29,22.57,0.00,40.33
1166,14.4,18.63,22.82,0.00,58.39
1167,14.4,18.99,23.09,0.00,77.68
1168,11.7,18.91,22.93,0.00,66.10
1169,8.9,18.66,22.59,0.00,41.91
1170,8.9,18.58,22.44,0.00,0.00
1171,7.2,18.37,22.14,0.00,0.00
1172,4.4,18.01,22.00,0.00,0.00
1173,3.9,17.83,22.00,0.00,0.00
1174,3.3,18.01,21.92,0.00,0.00
1175,3.3,17.84,21.70,0.00,0.00
1176,2.8,17.66,21.47,0.00,0.00
1177,3.3,17.50,21.26,0.00,0.00
1178,2.8,17.32,21.04,0.00,0.00
1179,2.8,17.15,20.82,0.00,0.00
1180,1.7,16.95,20.58,0.00,0.00
1181,1.1,16.76,20.34,0.00,0.00
1182,-0.6,16.52,20.06,0.00,0.00
1183,-2.2,15.43,22.00,235.71,0.00
1184,0.6,15.70,22.00,194.23,0.00
1185,2.2,15.85,22.00,166.38,0.00
1186,4.4,16.20,22.00,128.46,0.00
1187,6.7,16.72,22.00,0.00,0.00
1188,7.2,17.07,22.00,0.00,0.00
1189,6.7,17.06,22.00,0.00,0.00
1190,4.4,16.84,22.00,0.00,0.00
1191,4.4,16.79,22.00,0.00,0.00
1192,5.6,17.00,22.00,0.00,0.00
1193,4.4,16.86,22.00,0.00,0.00
1194,2.2,16.50,22.00,0.00,0.00
1195,0.6,16.20,22.00,106.52,0.00
1196,0,15.97,22.00,117.03,0.00
1197,-1.1,15.68,22.00,130.53,0.00
1198,-1.1,16.03,20.97,0.00,0.00
1199,-1.7,15.81,20.69,0.00,0.00
1200,-1.1,15.62,20.44,0.00,0.00
1201,-1.1,15.43,20.19,0.00,0.00
1202,-1.7,15.22,19.92,0.00,0.00
1203,-1.1,15.04,19.69,0.00,0.00
1204,-1.7,14.83,19.42,0.00,0.00
1205,-2.2,14.62,19.16,0.00,0.00
1206,-3.9,14.37,18.85,0.00,0.00
1207,-3.3,13.42,22.00,317.43,0.00
1208,-2.2,13.66,22.00,269.70,0.00
1209,0,13.99,22.00,222.40,0.00
1210,3.3,14.56,22.00,163.15,0.00
1211,4.4,15.00,22.00,121.09,0.00
1212,5.6,15.48,22.00,0.00,0.00
1213,6.1,15.88,22.00,0.00,0.00
1214,6.7,16.22,22.00,0.00,0.00
1215,6.7,16.44,22.00,0.00,0.00
1216,6.1,16.39,22.00,0.00,0.00
1217,5.6,16.33,22.00,0.00,0.00
1218,3.3,16.01,22.00,0.00,0.00
1219,2.8,15.85,22.00,0.00,0.00
1220,2.2,15.67,22.00,0.00,0.00
1221,1.7,15.49,22.00,0.00,0.00
1222,1.1,15.66,21.25,0.00,0.00
1223,1.1,15.49,21.02,0.00,0.00
1224,0.6,15.31,20.77,0.00,0.00
1225,0,15.12,20.51,0.00,0.00
1226,-1.1,14.91,20.23,0.00,0.00
1227,-1.7,14.71,19.96,0.00,0.00
1228,-2.8,14.48,19.67,0.00,0.00
1229,-4.4,14.23,19.36,0.00,0.00
1230,-5,13.99,19.06,0.00,0.00
1231,-4.4,12.97,22.00,310.57,0.00
1232,-2.2,13.26,22.00,261.51,0.00
1233,-3.3,12.98,22.00,258.31,0.00
1234,-2.2,12.97,22.00,237.94,0.00
1235,-1.1,13.00,22.00,216.27,0.00
1236,0,13.10,22.00,193.74,0.00
1237,0.6,13.15,22.00,176.78,0.00
1238,0.6,13.14,22.00,166.54,0.00
1239,0,13.05,22.00,163.77,0.00
1240,0,12.97,22.00,160.37,0.00
1241,-0.6,12.80,22.00,163.72,0.00
