Hour_simulation,External temperture (ºC),Indoor_temperature.FF_θair(ºC),Indoor_temperature.Set-point_θair(ºC),Heating_thermal_load(kW),Cooling_thermal_load(kW)
6907,10.6,22.03,22.97,0,66.69
6908,9.4,21.82,22.74,0,52.8
6909,9.4,21.72,22.62,0,43.94
6910,7.2,21.76,22.71,0,0
6911,4.4,21.5,22.44,0,0
6912,6.1,21.36,22.28,0,0
6913,5.6,21.17,22.08,0,0
6914,3.9,20.93,21.83,0,0
6915,5.6,20.79,21.68,0,0
6916,4.4,20.57,21.45,0,0
6917,5,20.4,21.27,0,0
6918,3.3,20.17,21.03,0,0
6919,5.6,19.49,22,122.53,0
6920,8.3,20,22,73.34,0
6921,11.7,20.57,22,25.9,0
6922,13.3,21.1,22.19,0,0
6923,15.6,21.71,22.78,0,55.16
6924,16.7,22.23,23.27,0,74.17
6925,17.8,22.51,23.53,0,72.64
6926,18.3,22.77,23.77,0,71.13
6927,18.3,22.97,23.95,0,69.66
6928,18.3,23.08,24,0,68.22
6929,15,22.82,23.76,0,66.51
6930,10.6,22.36,23.28,0,65.14
6931,7.8,21.99,22.89,0,63.23
6932,6.1,21.68,22.56,0,39.84
6933,5.6,21.46,22.32,0,0
6934,3.3,21.69,22.59,0,0
6935,5,21.53,22.42,0,0
6936,5.6,21.35,22.24,0,0
6937,3.9,21.12,21.99,0,0
6938,3.9,20.91,21.78,0,0
6939,3.3,20.7,21.55,0,0
6940,2.8,20.48,21.32,0,0
6941,3.9,20.31,21.14,0,0
6942,3.9,20.12,20.94,0,0
6943,5.6,19.43,22,129.35,0
6944,9.4,20.11,22,67.13,0
6945,12.2,20.63,22,23.62,0
6946,14.4,21.2,22.25,0,0
6947,15.6,21.71,22.74,0,52.52
6948,17.8,22.34,23.35,0,71.77
6949,18.3,22.59,23.58,0,70.29
6950,19.4,22.94,23.9,0,68.83
6951,20,23.22,24,0,67.41
6952,19.4,23.33,24,0,64.66
6953,17.2,23.19,24,0,61.4
6954,13.3,22.82,23.66,0,59.69
6955,10.6,22.51,23.33,0,58.45
6956,8.9,22.24,23.05,0,57.24
6957,10.6,22.29,23.08,0,56.06
6958,5,22.19,23.02,0,0
6959,8.3,22.09,22.91,0,0
6960,7.8,21.92,22.73,0,0
6961,7.8,21.76,22.56,0,0
6962,7.8,21.6,22.39,0,0
6963,8.3,21.45,22.23,0,0
6964,7.8,21.29,22.06,0,0
6965,7.8,21.13,21.89,0,0
6966,7.2,20.96,21.71,0,0
6967,8.9,20.46,22,59.98,0
6968,11.7,21.05,22,12.45,0
6969,15,21.67,22.45,0,0
6970,17.8,22.29,23.05,0,54.15
6971,20.6,22.79,23.54,0,53.03
6972,22.8,23.35,24,0,51.93
6973,24.4,23.87,24,0,50.18
6974,25,24.31,24,0,66.36
6975,25.6,24.65,24,0,82.49
6976,24.4,24.8,24,0,82.58
6977,20.6,24.58,24,0,56.92
6978,16.7,24.25,24,0,0
6979,16.1,24.18,24,0,0
6980,10.6,23.62,23.67,0,0
6981,9.4,23.39,23.43,0,0
6982,12.2,23.68,23.73,0,0
6983,10.6,23.5,23.55,0,0
6984,11.1,23.37,23.41,0,0
6985,8.9,23.15,23.2,0,0
6986,8.9,22.99,23.04,0,0
6987,8.9,22.83,22.87,0,0
6988,10.6,22.72,22.77,0,0
6989,8.9,22.53,22.57,0,0
6990,8.9,22.37,22.42,0,0
6991,10.6,21.91,22,3.65,0
6992,12.8,22.31,22.36,0,0
6993,16.1,22.77,22.82,0,0
6994,20,23.37,23.42,0,0
6995,21.1,23.83,23.87,0,0
6996,22.2,24.24,24,0,0
6997,22.8,24.59,24,0,42.53
6998,22.2,24.81,24,0,53.13
6999,21.7,24.97,24,0,58.53
7000,21.7,25.05,24,0,57.59
7001,18.3,24.8,24,0,0
7002,15.6,24.54,24,0,0
7003,15,24.45,24,0,0
7004,13.9,24.3,23.91,6.15,0
7005,12.2,24.06,23.69,22.06,0
7006,13.3,24.19,23.8,0,0
7007,12.8,24.05,23.66,0,0
7008,10,23.83,23.45,0,0
7009,7.8,23.6,23.22,0,0
7010,7.8,23.42,23.04,0,0
7011,6.7,23.2,22.83,0,0
7012,6.1,22.99,22.63,0,0
7013,7.2,22.83,22.47,0,0
7014,3.3,22.52,22.17,0,0
7015,5.6,21.68,22,46.25,0
7016,8.9,22.25,22,17.56,0
7017,10.6,22.45,22.21,17.2,0
7018,12.2,22.76,22.52,16.84,0
7019,13.9,23.07,22.84,16.49,0
7020,15.6,23.41,23.18,16.15,0
7021,17.8,23.83,23.6,15.82,0
7022,18.9,24.14,23.92,5.66,0
7023,20,24.42,24,0,0
7024,19.4,24.48,24,0,0
7025,17.2,24.33,24,0,0
7026,13.3,23.94,23.68,18.47,0
7027,8.9,23.43,23.18,18.08,0
7028,7.8,23.17,22.92,17.71,0
7029,10.6,23.28,23.04,17.34,0
7030,7.8,23.33,23.07,0,0
7031,11.1,23.25,23,0,0
7032,11.1,23.12,22.87,0,0
7033,10.6,22.96,22.72,0,0
7034,11.1,22.84,22.59,0,0
7035,7.2,22.58,22.34,0,0
7036,3.9,22.29,22.05,0,0
7037,3.9,22.08,21.84,0,0
7038,5,21.9,21.67,0,0
7039,5,21.02,22,84.54,0
7040,8.3,21.54,22,37.8,0
7041,12.2,22.11,22.1,0.76,0
7042,16.7,22.66,22.65,0.74,0
7043,20,23.25,23.24,0.73,0
7044,22.2,23.76,23.75,0.71,0
7045,22.8,24.14,24,0,0
7046,22.8,24.43,24,0,0
7047,22.2,24.63,24,0,39.68
7048,20.6,24.62,24,0,34.9
7049,18.3,24.45,24,0,0
7050,15.6,24.2,23.99,0.77,0
7051,13.3,23.95,23.74,14.8,0
7052,13.9,23.94,23.73,14.49,0
7053,13.9,23.88,23.68,14.19,0
7054,12.2,23.82,23.61,0,0
7055,11.1,23.65,23.45,0,0
7056,10,23.47,23.27,0,0
7057,9.4,23.3,23.1,0,0
7058,7.8,23.09,22.89,0,0
7059,7.2,22.89,22.69,0,0
7060,6.1,22.67,22.48,0,0
7061,6.7,22.5,22.31,0,0
7062,5,22.26,22.07,0,0
7063,6.7,21.49,22,48.85,0
7064,6.7,21.56,22,38.16,0
7065,5.6,21.32,22,50.49,0
7066,5,21.14,22,57.51,0
7067,5.6,21.07,22,55.77,0
7068,5,20.9,22,61.47,0
7069,5,20.78,22,63.45,0
7070,5,20.65,22,66.06,0
7071,5,20.5,22,69.42,0
7072,4.4,20.28,22,77.84,0
7073,4.4,20.11,22,82.43,0
7074,4.4,19.93,22,86.5,0
7075,3.9,19.71,22,93.43,0
7076,3.9,19.54,22,96.65,0
7077,3.9,19.36,22,99.42,0
7078,3.9,19.64,21.12,0,0
7079,3.9,19.46,20.92,0,0
7080,3.9,19.28,20.72,0,0
7081,4.4,19.12,20.54,0,0
7082,3.9,18.93,20.33,0,0
7083,4.4,18.77,20.16,0,0
7084,4.4,18.61,19.98,0,0
7085,4.4,18.44,19.79,0,0
7086,4.4,18.28,19.62,0,0
7087,5,17.67,22,220.53,0
7088,5,17.75,22,191.62,0
7089,6.1,17.8,22,167.99,0
7090,7.8,18.11,22,129.87,0
7091,8.9,18.35,22,100.39,0
7092,10,18.62,22,73.22,0
7093,11.7,19,22,41.49,0
7094,12.8,19.38,22,12.82,0
7095,12.8,19.47,22,8.71,0
7096,13.9,19.59,22,2.49,0
7097,9.4,19.17,22,35.53,0
7098,7.8,18.96,22,49.83,0
7099,7.8,18.88,22,53.21,0
7100,7.8,18.81,22,56.12,0
7101,8.9,18.84,22,50.91,0
7102,8.9,18.83,21.49,0,0
7103,8.9,18.72,21.35,0,0
7104,8.3,18.59,21.18,0,0
7105,8.9,18.49,21.06,0,0
7106,8.9,18.39,20.92,0,0
7107,8.9,18.28,20.78,0,0
7108,8.9,18.17,20.64,0,0
7109,7.8,18.03,20.47,0,0
7110,5.6,17.85,20.26,0,0
7111,6.1,17.36,22,172.38,0
7112,6.7,17.51,22,144.89,0
7113,7.2,17.71,22,118.04,0
7114,8,17.76,22,104.36,0
7115,11.7,18.53,22,41.98,0
7116,12.8,19.08,22,2.59,0
7117,14.4,19.62,22.46,0,0
7118,15.6,20.12,22.89,0,63.33
7119,15.6,20.42,23.14,0,80.69
7120,15.6,20.56,23.22,0,86.48
7121,13.3,20.33,22.94,0,66.6
7122,11.1,20.12,22.67,0,47.64
7123,10.6,20.04,22.53,0,37.87
7124,10,19.93,22.38,0,0
7125,8.9,19.77,22.16,0,0
7126,8.3,19.79,22.31,0,0
7127,3.9,19.52,22.01,0,0
7128,4.4,19.35,21.81,0,0
7129,3.9,19.16,21.59,0,0
7130,3.3,18.97,21.37,0,0
7131,6.1,18.88,21.24,0,0
7132,5,18.69,21.03,0,0
7133,5,18.54,20.85,0,0
7134,5.6,18.4,20.68,0,0
7135,6.1,17.89,22,142.62,0
7136,8.3,18.38,22,94.61,0
7137,11.1,18.92,22,48.98,0
7138,13.3,19.55,22,1.99,0
7139,14.4,20.1,22.48,0,0
7140,16.1,20.67,22.99,0,70.57
7141,15.6,21.08,23.36,0,96.42
7142,16.1,21.52,23.75,0,124.14
7143,16.7,21.81,24,0,141.91
7144,15,21.86,23.99,0,141.77
7145,13.9,21.69,23.78,0,126.69
7146,11.7,21.46,23.51,0,107.45
7147,10,21.24,23.25,0,88.89
7148,10,21.16,23.13,0,80.16
7149,10,21.08,23.01,0,71.62
7150,6.7,21.03,23.05,0,0
7151,4.4,20.79,22.79,0,0
7152,6.1,20.65,22.63,0,0
7153,2.2,20.36,22.31,0,0
7154,4.4,20.22,22.14,0,0
7155,5.6,20.07,21.98,0,0
7156,4.4,19.86,21.75,0,0
7157,4.4,19.69,21.54,0,0
7158,3.9,19.49,21.33,0,0
7159,3.9,18.72,22,112.76,0
7160,7.2,19.32,22,60.15,0
7161,10,19.83,22,19.81,0
7162,11.7,20.33,22.21,0,0
7163,13.3,20.88,22.73,0,51.93
7164,15,21.44,23.25,0,88.96
7165,16.1,21.95,23.72,0,122.3
7166,16.1,22.3,24,0,123.38
7167,17.2,22.52,24,0,120.5
7168,16.7,22.59,24,0,116.25
7169,12.8,22.2,23.78,0,112
7170,9.4,21.82,23.36,0,96.97
7171,9.4,21.72,23.23,0,87.19
7172,7.2,21.39,22.87,0,62.15
7173,5.6,21.09,22.54,0,38.6
7174,7.8,21.45,22.97,0,0
7175,6.7,21.25,22.76,0,0
7176,5,21.03,22.52,0,0
7177,3.9,20.81,22.28,0,0
7178,5.6,20.67,22.12,0,0
7179,3.9,20.44,21.87,0,0
7180,2.8,20.21,21.62,0,0
7181,6.1,20.11,21.51,0,0
7182,4.4,19.89,21.28,0,0
7183,4.4,19.11,22,114.89,0
7184,7.8,19.63,22,66.9,0
7185,9.4,19.99,22,35.45,0
7186,11.1,20.4,22,5.04,0
7187,12.8,20.91,22.42,0,0
7188,15,21.43,22.91,0,64.9
7189,16.1,21.95,23.4,0,99.16
7190,16.1,22.29,23.71,0,100.81
7191,15.6,22.24,23.63,0,98.73
7192,14.4,22.13,23.49,0,96.68
7193,12.8,21.96,23.29,0,91.69
7194,10,21.64,22.95,0,67.3
7195,9.4,21.49,22.77,0,54.81
7196,7.8,21.24,22.49,0,0
7197,8.9,21.22,22.44,0,0
7198,6.1,21.24,22.53,0,0
7199,6.1,21.07,22.34,0,0
7200,6.1,20.9,22.15,0,0
7201,8.3,20.8,22.04,0,0
7202,9.4,20.69,21.91,0,0
7203,9.4,20.56,21.77,0,0
7204,8.9,20.42,21.61,0,0
7205,8.3,20.27,21.45,0,0
7206,8.3,20.13,21.3,0,0
7207,9.4,19.73,22,84.88,0
7208,10,19.92,22,63.45,0
7209,8.3,19.76,22,69.06,0
7210,10.6,20.07,22,41.33,0
7211,11.7,20.31,22,21.37,0
7212,15,20.63,22.02,0,0
7213,14.4,20.82,22.19,0,0
7214,12.2,20.68,22.01,0,0
7215,12.8,20.86,22.17,0,0
7216,13.3,21.02,22.3,0,0
7217,12.2,20.86,22.12,0,0
7218,10,20.61,22,11.17,0
7219,9.4,20.48,22,20.77,0
7220,9.4,20.41,22,25.72,0
7221,8.9,20.28,22,33.52,0
7222,8.3,20.33,21.7,0,0
7223,7.2,20.16,21.51,0,0
7224,7.8,20.03,21.36,0,0
7225,8.3,19.9,21.22,0,0
7226,8.3,19.77,21.07,0,0
7227,8.3,19.64,20.93,0,0
7228,8.3,19.51,20.78,0,0
7229,8.3,19.38,20.64,0,0
7230,8.3,19.26,20.5,0,0
7231,7.2,18.71,22,152.49,0
7232,7.8,18.91,22,122.78,0
7233,8.3,18.97,22,106.61,0
7234,9.4,19.17,22,82.37,0
7235,12.2,19.81,22,29.72,0
7236,15.6,20.54,22.32,0,0
7237,17.8,21.16,22.91,0,64.67
7238,17.8,21.53,23.24,0,88.35
7239,17.2,21.8,23.47,0,104.74
7240,17.2,22,23.64,0,116.65
7241,14.4,21.72,23.32,0,94.01
7242,12.2,21.5,23.07,0,76.09
7243,6.7,20.91,22.45,0,0
7244,12.2,21.31,22.82,0,58.47
7245,5,20.56,22.04,0,0
7246,6.1,20.88,22.44,0,0
7247,6.1,20.71,22.25,0,0
7248,5.6,20.53,22.04,0,0
7249,4.4,20.31,21.81,0,0
7250,5.6,20.17,21.65,0,0
7251,4.4,19.96,21.42,0,0
7252,4.4,19.78,21.23,0,0
7253,1.7,19.52,20.94,0,0
7254,3.9,19.38,20.79,0,0
7255,3.3,18.52,22,155.01,0
7256,5,18.78,22,121.22,0
7257,7.2,19.22,22,77.75,0
7258,9.4,19.76,22,33.26,0
7259,11.1,20.26,22.05,0,0
7260,12.2,20.76,22.52,0,36.64
7261,12.8,21.04,22.76,0,54.11
7262,15,21.6,23.28,0,91.31
7263,15.6,21.91,23.56,0,110.59
7264,15,21.97,23.58,0,112.56
7265,11.7,21.6,23.18,0,83.96
7266,10.6,21.44,22.99,0,70.04
7267,9.4,21.25,22.76,0,54.15
7268,9.4,21.15,22.64,0,45.26
7269,7.8,20.9,22.36,0,0
7270,6.1,21,22.53,0,0
7271,6.1,20.83,22.34,0,0
7272,6.1,20.66,22.15,0,0
7273,4.4,20.44,21.91,0,0
7274,4.4,20.25,21.71,0,0
7275,2.8,20.02,21.45,0,0
7276,2.8,19.82,21.23,0,0
7277,2.2,19.6,21,0,0
7278,2.8,19.41,20.8,0,0
7279,4.4,18.69,22,144.48,0
7280,4.4,18.89,22,115.53,0
7281,5,18.92,22,102.59,0
7282,5,18.89,22,95.22,0
7283,5,18.8,22,93.7,0
7284,6,18.81,22,84.53,0
7285,6,18.75,22,82.26,0
7286,5.6,18.66,22,82.33,0
7287,6.1,18.62,22,79.08,0
7288,6.7,18.59,22,75.16,0
7289,6.1,18.43,22,81.63,0
7290,5.6,18.28,22,86.72,0
7291,5.6,18.17,22,88.34,0
7292,3.9,17.89,22,101.71,0
7293,2.8,17.64,22,111.54,0
7294,1.2,17.84,20.96,0,0
7295,-0.3,17.59,20.68,0,0
7296,-1.9,17.33,20.38,0,0
7297,-3.4,17.06,20.07,0,0
7298,-5,16.77,19.74,0,0
7299,-6.6,16.46,19.4,0,0
7300,-8.3,16.13,19.04,0,0
7301,-8.3,15.84,18.71,0,0
7302,-8.3,15.56,18.39,0,0
7303,-8.3,14.09,22,377.17,0
7304,-7.8,14.07,22,338.65,0
7305,-6.7,13.89,22,317.32,0
7306,-6.1,13.74,22,297.56,0
7307,-5,13.72,22,270.74,0
7308,-3.3,13.72,22,246.18,0
7309,-5,13.4,22,248.07,0
7310,-6.1,13.13,22,245.7,0
7311,-6.7,12.86,22,245,0
7312,-6.7,12.63,22,241.6,0
7313,-7.2,12.32,22,244.63,0
7314,-7.2,12.07,22,243.71,0
7315,-7.2,11.82,22,242.92,0
7316,-6.7,11.63,22,238.71,0
7317,-6.7,11.4,22,237.86,0
7318,-6.7,11.82,19.86,0,0
7319,-6.7,11.6,19.54,0,0
7320,-6.1,11.4,19.25,0,0
7321,-6.1,11.2,18.95,0,0
7322,-6.1,11,18.65,0,0
7323,-6.1,10.8,18.36,0,0
7324,-6.1,10.6,18.07,0,0
7325,-6.1,10.41,17.79,0,0
7326,-6.1,10.22,17.5,0,0
7327,-6.1,9.35,22,422.8,0
7328,-5.6,9.4,22,380.56,0
7329,-5,9.38,22,349.38,0
7330,-4.4,9.38,22,320.45,0
7331,-4.4,9.3,22,301.34,0
7332,-4.4,9.24,22,283.39,0
7333,-4.4,9.2,22,266.35,0
7334,-3.9,9.28,22,243.87,0
7335,-2.8,9.38,22,222.26,0
7336,-2.8,9.36,22,212.58,0
7337,-3.9,9.12,22,219.41,0
7338,-3.9,9,22,217.09,0
7339,-3.3,8.94,22,210.82,0
7340,-3.3,8.84,22,208.74,0
7341,-3.3,8.74,22,206.94,0
7342,-3.3,8.84,20.08,0,0
7343,-5,8.65,19.75,0,0
7344,-5.6,8.47,19.44,0,0
7345,-4.4,8.35,19.18,0,0
7346,-4.4,8.2,18.9,0,0
7347,-5,8.04,18.61,0,0
7348,-4.4,7.91,18.35,0,0
7349,-4.4,7.77,18.08,0,0
7350,-6.7,7.55,17.74,0,0
7351,-7.8,6.74,22,418.29,0
7352,-6.7,6.89,22,373.78,0
7353,-5.6,6.9,22,344.8,0
7354,-2.8,7.11,22,304.98,0
7355,-1.1,7.3,22,272.33,0
7356,0,7.5,22,243.2,0
7357,1.1,7.85,22,206.39,0
7358,1.7,8.07,22,183.4,0
7359,2.2,8.26,22,165.92,0
7360,1.1,8.29,22,161.69,0
7361,-3.3,7.82,22,193.57,0
7362,-3.9,7.68,22,198.1,0
7363,-3.3,7.65,22,194.41,0
7364,-5,7.4,22,206.51,0
7365,-6.1,7.19,22,215.25,0
7366,-7.2,7.32,20.09,0,0
7367,-6.7,7.17,19.78,0,0
7368,-6.7,7.01,19.46,0,0
7369,-5,6.91,19.21,0,0
7370,-5,6.77,18.92,0,0
7371,-3.9,6.67,18.68,0,0
7372,-2.8,6.59,18.44,0,0
7373,-4.4,6.43,18.14,0,0
7374,-6.1,6.25,17.82,0,0
7375,-5,5.81,22,394.22,0
7376,-4.4,6,22,351.37,0
7377,-3.3,6.12,22,318.89,0
7378,-2.2,6.23,22,291.29,0
7379,-1.1,6.42,22,261.26,0
7380,0.6,6.67,22,231.15,0
7381,2.8,7.21,22,184.53,0
7382,2.8,7.54,22,157.46,0
7383,2.2,7.72,22,144.54,0
7384,1.1,7.72,22,146.12,0
7385,1.1,7.7,22,149.13,0
7386,1.1,7.71,22,148.92,0
7387,0,7.62,22,156.48,0
7388,-1.7,7.44,22,168.86,0
7389,-1.7,7.4,22,170.1,0
7390,-1.7,7.35,20.48,0,0
7391,-0.6,7.29,20.26,0,0
7392,-1.7,7.17,19.98,0,0
7393,-1.1,7.09,19.74,0,0
7394,-1.1,7,19.5,0,0
7395,-1.1,6.91,19.25,0,0
7396,-1.1,6.82,19.01,0,0
7397,-5,6.61,18.65,0,0
7398,-3.3,6.53,18.43,0,0
7399,-2.2,6.29,22,338.67,0
7400,0.6,6.87,22,274.79,0
7401,2.2,7.17,22,238.74,0
7402,3.9,7.57,22,199.36,0
7403,6.1,8.15,22,152.96,0
7404,7.8,8.77,22,108.5,0
7405,8.3,9.33,22,73.49,0
7406,9.4,9.91,22,41.01,0
7407,10,10.38,22,19.77,0
7408,9.4,10.62,22,16.88,0
7409,6.1,10.36,22,50.25,0
7410,3.9,10.2,22,71.67,0
7411,1.1,9.94,22,97.52,0
7412,2.2,10.02,22,96.56,0
7413,2.8,10.07,22,97.63,0
7414,3.3,9.94,21.21,0,0
7415,2.8,9.85,20.99,0,0
7416,3.9,9.81,20.81,0,0
7417,3.3,9.73,20.59,0,0
7418,2.8,9.64,20.38,0,0
7419,3.3,9.59,20.19,0,0
7420,3.3,9.52,19.99,0,0
7421,4.4,9.49,19.83,0,0
7422,3.3,9.4,19.62,0,0
7423,2.8,9.3,22,234.52,0
7424,4,9.81,22,185.81,0
7425,6.1,10.4,22,136.17,0
7426,8.9,11.1,22,85.11,0
7427,12.2,11.96,22,28.69,0
7428,13.9,12.69,22.17,0,0
7429,15,13.36,22.65,0,46.23
7430,15.6,13.94,23.04,0,73.94
7431,15.6,14.37,23.28,0,91.01
7432,13.3,14.48,23.2,0,85.46
7433,8.3,14.05,22.59,0,41.98
7434,5,13.75,22.12,0,0
7435,4.4,13.66,22,10.24,0
7436,3.3,13.51,22,31.71,0
7437,5.6,13.68,22,27.98,0
7438,5.6,13.58,21.96,0,0
7439,4.4,13.45,21.73,0,0
7440,5.6,13.39,21.57,0,0
7441,5,13.28,21.36,0,0
7442,5,13.19,21.17,0,0
7443,5.6,13.12,21,0,0
7444,5,13.02,20.81,0,0
7445,5.6,12.95,20.64,0,0
7446,5.6,12.87,20.47,0,0
7447,6.7,12.84,22,154.45,0
7448,8.3,13.32,22,112.65,0
7449,12.2,14.03,22,59.89,0
7450,15,14.66,22,18.56,0
7451,16.1,15.17,22.13,0,0
7452,17.8,15.65,22.47,0,0
7453,16.7,15.82,22.5,0,35.3
7454,17.2,16.25,22.79,0,55.9
7455,15.6,16.29,22.69,0,49.37
7456,15,16.37,22.64,0,45.24
7457,11.1,16.1,22.24,0,0
7458,11.1,16.15,22.16,0,0
7459,11.1,16.19,22.08,0,0
7460,10.6,16.19,22,3.1,0
7461,9.4,16.11,22,17.13,0
7462,12.8,16.04,22.02,0,0
7463,8.3,15.87,21.77,0,0
7464,7.2,15.75,21.58,0,0
7465,7.2,15.65,21.41,0,0
7466,6.7,15.54,21.23,0,0
7467,5.6,15.41,21.03,0,0
7468,3.9,15.25,20.79,0,0
7469,6.7,15.21,20.69,0,0
7470,5,15.06,20.47,0,0
7471,2.2,14.42,22,185.13,0
7472,10,15.4,22,101.33,0
7473,8.9,15.33,22,102.12,0
7474,12.2,15.72,22,70.72,0
7475,15,16.36,22,24.81,0
7476,15.6,16.89,22.11,0,0
7477,17.8,17.23,22.34,0,0
7478,17.8,17.62,22.63,0,44.71
7479,15.6,17.82,22.73,0,51.6
7480,14.4,17.95,22.75,0,53.49
7481,12.2,17.75,22.45,0,0
7482,10.6,17.63,22.23,0,0
7483,11.7,17.74,22.25,0,0
7484,7.2,17.32,22,18.42,0
7485,6.1,17.16,22,34.67,0
7486,8.3,17.28,21.92,0,0
7487,9.4,17.21,21.8,0,0
7488,7.2,17.06,21.58,0,0
7489,7.2,16.95,21.42,0,0
7490,7.2,16.84,21.25,0,0
7491,8.9,16.78,21.15,0,0
7492,8.3,16.68,20.99,0,0
7493,6.1,16.51,20.77,0,0
7494,5.6,16.38,20.59,0,0
7495,6.1,16.01,22,151.02,0
7496,8.9,16.54,22,101.42,0
7497,11.1,17.05,22,59.6,0
7498,13.9,17.53,22,24.93,0
7499,14.4,17.88,22,2.73,0
7500,12.2,17.98,22,1.73,0
7501,10,18,22,5.76,0
7502,8.3,18,22,10.76,0
7503,10,18.24,22.03,0,0
7504,7.8,18.05,22,17.04,0
7505,6.7,17.86,22,34.5,0
7506,5.6,17.67,22,49.3,0
7507,4.4,17.45,22,64.43,0
7508,3.9,17.28,22,74.35,0
7509,3.3,17.1,22,84.37,0
7510,3.3,17.29,21.34,0,0
7511,3.9,17.15,21.15,0,0
7512,3.3,16.98,20.93,0,0
7513,1.7,16.77,20.67,0,0
7514,-1.1,16.5,20.36,0,0
7515,2.8,16.42,20.23,0,0
7516,1.1,16.21,19.98,0,0
7517,0.6,16.02,19.74,0,0
7518,0.6,15.84,19.51,0,0
7519,0.6,15.06,22,253.05,0
7520,2.8,15.38,22,206.53,0
7521,6.1,15.74,22,162.33,0
7522,6.7,15.97,22,133.61,0
7523,7.2,16.21,22,107.15,0
7524,7.2,16.45,22,84.52,0
7525,8.3,16.75,22,59.59,0
7526,8.9,16.97,22,43.8,0
7527,8.9,17.06,22,38.39,0
7528,8.3,17.03,22,42.57,0
7529,6.1,16.76,22,63.53,0
7530,5,16.58,22,75.29,0
7531,3.9,16.39,22,87.08,0
7532,3.3,16.22,22,95.37,0
7533,1.7,15.95,22,110.46,0
7534,2.2,16.18,21.1,0,0
7535,0,15.95,20.81,0,0
7536,0,15.76,20.56,0,0
7537,0.6,15.6,20.34,0,0
7538,0,15.4,20.09,0,0
7539,-0.6,15.21,19.84,0,0
7540,-1.7,14.99,19.56,0,0
7541,-2.2,14.78,19.29,0,0
7542,-0.6,14.63,19.09,0,0
7543,-1.1,13.8,22,291,0
7544,2.8,14.3,22,228.27,0
7545,3.9,14.57,22,189.17,0
7546,4.4,14.86,22,154.39,0
7547,3.9,15.13,22,124.32,0
7548,5.6,15.56,22,87.13,0
7549,4.4,15.66,22,77.8,0
7550,5,15.8,22,66.64,0
7551,4.4,15.78,22,68.3,0
7552,3.9,15.64,22,77.78,0
7553,1.1,15.26,22,103.69,0
7554,1.1,15.12,22,109.64,0
7555,0,14.87,22,122.52,0
7556,-0.6,14.66,22,131.76,0
7557,-1.7,14.39,22,144.15,0
7558,-1.1,14.72,20.84,0,0
7559,-1.7,14.51,20.56,0,0
7560,-4.4,14.24,20.21,0,0
7561,-2.8,14.07,19.97,0,0
7562,-2.8,13.87,19.71,0,0
7563,-3.3,13.66,19.42,0,0
7564,-3.9,13.45,19.14,0,0
7565,-3.9,13.24,18.86,0,0
7566,-5,13.01,18.56,0,0
7567,-3.9,12.12,22,339.66,0
7568,-1.1,12.52,22,279.37,0
7569,2.2,13.04,22,218.7,0
7570,5.6,13.6,22,162.19,0
7571,7.2,14.12,22,116.17,0
7572,8.9,14.68,22,71.59,0
7573,9.4,15.14,22,40.03,0
7574,11.1,15.67,22,7.32,0
7575,10.6,15.95,22.06,0,0
7576,10.6,16.14,22.12,0,0
7577,8.3,15.88,22,18.34,0
7578,4.4,15.49,22,52.74,0
7579,4.4,15.41,22,60.72,0
7580,6.1,15.5,22,55.67,0
7581,2.2,15.07,22,88.19,0
7582,3.3,15.25,21.39,0,0
7583,4.4,15.15,21.21,0,0
7584,5.6,15.07,21.05,0,0
7585,6.1,14.98,20.89,0,0
7586,7.2,14.92,20.75,0,0
7587,6.7,14.82,20.58,0,0
7588,7.8,14.76,20.46,0,0
7589,8.3,14.7,20.33,0,0
7590,8.3,14.63,20.19,0,0
7591,6.1,14.35,22,180.36,0
7592,3.3,14.23,22,175.88,0
7593,4.4,14.3,22,158.63,0
7594,7.8,14.83,22,110.56,0
7595,11.1,15.27,22,75.04,0
7596,11.7,15.54,22,55.8,0
7597,11.7,15.67,22,47.91,0
7598,13.3,16.12,22,19.27,0
7599,11.7,16.02,22,32.27,0
7600,10,15.92,22,43.83,0
7601,9.4,15.89,22,49.29,0
7602,10,15.96,22,46.16,0
7603,7.8,15.77,22,62.27,0
7604,7.2,15.7,22,68.18,0
7605,6.7,15.63,22,73.47,0
7606,4,15.48,21.22,0,0
7607,3.3,15.33,21,0,0
7608,2.8,15.17,20.78,0,0
7609,2.8,15.03,20.57,0,0
7610,2.8,14.89,20.36,0,0
7611,2.8,14.75,20.15,0,0
7612,0.6,14.54,19.88,0,0
7613,1.1,14.4,19.67,0,0
7614,1.1,14.25,19.45,0,0
7615,1.7,13.69,22,250,0
7616,1.1,13.73,22,225.7,0
7617,3.3,14.22,22,172.73,0
7618,4.4,14.59,22,134.39,0
7619,4.4,14.55,22,129.69,0
7620,6.7,15.22,22,75.53,0
7621,6.1,15.49,22,56.05,0
7622,7.2,15.75,22,40.14,0
7623,6.7,15.95,22,29.46,0
7624,5.6,15.87,22,39.74,0
7625,2.8,15.49,22,70.6,0
7626,1.7,15.27,22,86.29,0
7627,0.6,15.03,22,101.44,0
7628,0,14.83,22,112.65,0
7629,0.6,14.73,22,114.78,0
7630,0,14.92,21.07,0,0
7631,0,14.75,20.82,0,0
7632,0,14.58,20.57,0,0
7633,0,14.41,20.33,0,0
7634,-0.6,14.22,20.07,0,0
